variable_id,parent_variable_id,parent_link_type,registry_layer,materialization_rule,label,category,subcategory,reported_name,unit,value_type,observation_level,system_id,trait_ontology_id,entity,entity_ontology_id,quality,quality_ontology_id,mapping_confidence,measurement_method,source_table_hint,qc_recommended,notes,component,core_nm,in_bundle,is_pattern,pattern_band_values,pattern_stat_values,stat_axis_semantics,roi_class,roi_class_accession,trait,trait_accession,trait_entity,trait_entity_accession,trait_characteristic,trait_characteristic_accession,method,method_accession,scale,scale_accession,variable_role,record_status,introduced_in_version,deprecated_in_version,replaced_by_variable_id,manual_class,export_requirement,template_variable_id,expanded_axes_json,source_row_number
psi.vnir.band.A570.avg,psi.vnir.band,concept_family,canonical_concrete,concrete_only,VNIR band statistic at wavelength (patterned),psi_vendor_analysis,hyperspectral,"A570-average (e.g., A570-avg)",a.u.,float,plant_round,PSI:VNIR_PLANT:BAND_A570_AVG,[MANUAL],root region (PSI-defined),[MANUAL],spectral intensity,PATO:0000049,none,Exported by PSI hyperspectral analysis table (Hc_Plant).,VNIR*/Analysis/Hc_Plant.(xlsx|csv),check NaN; verify wavelengths present in header; compare to Hc_avgSpectrum as sanity,"Expanded from template psi.vnir.band.A{band_nm}.{stat} with axes {""band_nm"": ""570"", ""stat"": ""avg""}.",psi_export,no,yes,no,,,avg=mean intensity at wavelength band; stddev=standard deviation; median=median; min=minimum; max=maximum,psi_root_region_roi,[MANUAL],PSI VNIR band intensity,[MANUAL],root region (PSI-defined),[MANUAL],spectral intensity,PATO:0000049,PSI VNIR vendor export from Hc_Plant table; wavelength-specific summary statistics,[MANUAL],a.u.,[MANUAL],vendor_derived,active,1.0.0,,,ontology_review|method_mapping|roi_cv|unit_policy,internal_only,psi.vnir.band.A570.average,"{""band_nm"": ""570"", ""stat"": ""avg""}",43
psi.vnir.band.A570.max,psi.vnir.band,concept_family,canonical_concrete,concrete_only,VNIR band statistic at wavelength (patterned),psi_vendor_analysis,hyperspectral,"A570-maximum (e.g., A570-avg)",a.u.,float,plant_round,PSI:VNIR_PLANT:BAND_A570_MAX,[MANUAL],root region (PSI-defined),[MANUAL],spectral intensity,PATO:0000049,none,Exported by PSI hyperspectral analysis table (Hc_Plant).,VNIR*/Analysis/Hc_Plant.(xlsx|csv),check NaN; verify wavelengths present in header; compare to Hc_avgSpectrum as sanity,"Expanded from template psi.vnir.band.A{band_nm}.{stat} with axes {""band_nm"": ""570"", ""stat"": ""max""}.",psi_export,no,yes,no,,,avg=mean intensity at wavelength band; stddev=standard deviation; median=median; min=minimum; max=maximum,psi_root_region_roi,[MANUAL],PSI VNIR band intensity,[MANUAL],root region (PSI-defined),[MANUAL],spectral intensity,PATO:0000049,PSI VNIR vendor export from Hc_Plant table; wavelength-specific summary statistics,[MANUAL],a.u.,[MANUAL],vendor_derived,active,1.0.0,,,ontology_review|method_mapping|roi_cv|unit_policy,internal_only,psi.vnir.band.A570.maximum,"{""band_nm"": ""570"", ""stat"": ""max""}",43
psi.vnir.band.A570.median,psi.vnir.band,concept_family,canonical_concrete,concrete_only,VNIR band statistic at wavelength (patterned),psi_vendor_analysis,hyperspectral,"A570-median (e.g., A570-avg)",a.u.,float,plant_round,PSI:VNIR_PLANT:BAND_A570_MEDIAN,[MANUAL],root region (PSI-defined),[MANUAL],spectral intensity,PATO:0000049,none,Exported by PSI hyperspectral analysis table (Hc_Plant).,VNIR*/Analysis/Hc_Plant.(xlsx|csv),check NaN; verify wavelengths present in header; compare to Hc_avgSpectrum as sanity,"Expanded from template psi.vnir.band.A{band_nm}.{stat} with axes {""band_nm"": ""570"", ""stat"": ""median""}.",psi_export,no,yes,no,,,avg=mean intensity at wavelength band; stddev=standard deviation; median=median; min=minimum; max=maximum,psi_root_region_roi,[MANUAL],PSI VNIR band intensity,[MANUAL],root region (PSI-defined),[MANUAL],spectral intensity,PATO:0000049,PSI VNIR vendor export from Hc_Plant table; wavelength-specific summary statistics,[MANUAL],a.u.,[MANUAL],vendor_derived,active,1.0.0,,,ontology_review|method_mapping|roi_cv|unit_policy,internal_only,psi.vnir.band.A570.median,"{""band_nm"": ""570"", ""stat"": ""median""}",43
psi.vnir.band.A570.min,psi.vnir.band,concept_family,canonical_concrete,concrete_only,VNIR band statistic at wavelength (patterned),psi_vendor_analysis,hyperspectral,"A570-minimum (e.g., A570-avg)",a.u.,float,plant_round,PSI:VNIR_PLANT:BAND_A570_MIN,[MANUAL],root region (PSI-defined),[MANUAL],spectral intensity,PATO:0000049,none,Exported by PSI hyperspectral analysis table (Hc_Plant).,VNIR*/Analysis/Hc_Plant.(xlsx|csv),check NaN; verify wavelengths present in header; compare to Hc_avgSpectrum as sanity,"Expanded from template psi.vnir.band.A{band_nm}.{stat} with axes {""band_nm"": ""570"", ""stat"": ""min""}.",psi_export,no,yes,no,,,avg=mean intensity at wavelength band; stddev=standard deviation; median=median; min=minimum; max=maximum,psi_root_region_roi,[MANUAL],PSI VNIR band intensity,[MANUAL],root region (PSI-defined),[MANUAL],spectral intensity,PATO:0000049,PSI VNIR vendor export from Hc_Plant table; wavelength-specific summary statistics,[MANUAL],a.u.,[MANUAL],vendor_derived,active,1.0.0,,,ontology_review|method_mapping|roi_cv|unit_policy,internal_only,psi.vnir.band.A570.minimum,"{""band_nm"": ""570"", ""stat"": ""min""}",43
psi.vnir.band.A570.stddev,psi.vnir.band,concept_family,canonical_concrete,concrete_only,VNIR band statistic at wavelength (patterned),psi_vendor_analysis,hyperspectral,"A570-standard deviation (e.g., A570-avg)",a.u.,float,plant_round,PSI:VNIR_PLANT:BAND_A570_STDDEV,[MANUAL],root region (PSI-defined),[MANUAL],spectral intensity,PATO:0000049,none,Exported by PSI hyperspectral analysis table (Hc_Plant).,VNIR*/Analysis/Hc_Plant.(xlsx|csv),check NaN; verify wavelengths present in header; compare to Hc_avgSpectrum as sanity,"Expanded from template psi.vnir.band.A{band_nm}.{stat} with axes {""band_nm"": ""570"", ""stat"": ""stddev""}.",psi_export,no,yes,no,,,avg=mean intensity at wavelength band; stddev=standard deviation; median=median; min=minimum; max=maximum,psi_root_region_roi,[MANUAL],PSI VNIR band intensity,[MANUAL],root region (PSI-defined),[MANUAL],spectral intensity,PATO:0000049,PSI VNIR vendor export from Hc_Plant table; wavelength-specific summary statistics,[MANUAL],a.u.,[MANUAL],vendor_derived,active,1.0.0,,,ontology_review|method_mapping|roi_cv|unit_policy,internal_only,psi.vnir.band.A570.standard deviation,"{""band_nm"": ""570"", ""stat"": ""stddev""}",43
psi.vnir.band.A625.avg,psi.vnir.band,concept_family,canonical_concrete,concrete_only,VNIR band statistic at wavelength (patterned),psi_vendor_analysis,hyperspectral,"A625-average (e.g., A570-avg)",a.u.,float,plant_round,PSI:VNIR_PLANT:BAND_A625_AVG,[MANUAL],root region (PSI-defined),[MANUAL],spectral intensity,PATO:0000049,none,Exported by PSI hyperspectral analysis table (Hc_Plant).,VNIR*/Analysis/Hc_Plant.(xlsx|csv),check NaN; verify wavelengths present in header; compare to Hc_avgSpectrum as sanity,"Expanded from template psi.vnir.band.A{band_nm}.{stat} with axes {""band_nm"": ""625"", ""stat"": ""avg""}.",psi_export,no,yes,no,,,avg=mean intensity at wavelength band; stddev=standard deviation; median=median; min=minimum; max=maximum,psi_root_region_roi,[MANUAL],PSI VNIR band intensity,[MANUAL],root region (PSI-defined),[MANUAL],spectral intensity,PATO:0000049,PSI VNIR vendor export from Hc_Plant table; wavelength-specific summary statistics,[MANUAL],a.u.,[MANUAL],vendor_derived,active,1.0.0,,,ontology_review|method_mapping|roi_cv|unit_policy,internal_only,psi.vnir.band.A625.average,"{""band_nm"": ""625"", ""stat"": ""avg""}",43
psi.vnir.band.A625.max,psi.vnir.band,concept_family,canonical_concrete,concrete_only,VNIR band statistic at wavelength (patterned),psi_vendor_analysis,hyperspectral,"A625-maximum (e.g., A570-avg)",a.u.,float,plant_round,PSI:VNIR_PLANT:BAND_A625_MAX,[MANUAL],root region (PSI-defined),[MANUAL],spectral intensity,PATO:0000049,none,Exported by PSI hyperspectral analysis table (Hc_Plant).,VNIR*/Analysis/Hc_Plant.(xlsx|csv),check NaN; verify wavelengths present in header; compare to Hc_avgSpectrum as sanity,"Expanded from template psi.vnir.band.A{band_nm}.{stat} with axes {""band_nm"": ""625"", ""stat"": ""max""}.",psi_export,no,yes,no,,,avg=mean intensity at wavelength band; stddev=standard deviation; median=median; min=minimum; max=maximum,psi_root_region_roi,[MANUAL],PSI VNIR band intensity,[MANUAL],root region (PSI-defined),[MANUAL],spectral intensity,PATO:0000049,PSI VNIR vendor export from Hc_Plant table; wavelength-specific summary statistics,[MANUAL],a.u.,[MANUAL],vendor_derived,active,1.0.0,,,ontology_review|method_mapping|roi_cv|unit_policy,internal_only,psi.vnir.band.A625.maximum,"{""band_nm"": ""625"", ""stat"": ""max""}",43
psi.vnir.band.A625.median,psi.vnir.band,concept_family,canonical_concrete,concrete_only,VNIR band statistic at wavelength (patterned),psi_vendor_analysis,hyperspectral,"A625-median (e.g., A570-avg)",a.u.,float,plant_round,PSI:VNIR_PLANT:BAND_A625_MEDIAN,[MANUAL],root region (PSI-defined),[MANUAL],spectral intensity,PATO:0000049,none,Exported by PSI hyperspectral analysis table (Hc_Plant).,VNIR*/Analysis/Hc_Plant.(xlsx|csv),check NaN; verify wavelengths present in header; compare to Hc_avgSpectrum as sanity,"Expanded from template psi.vnir.band.A{band_nm}.{stat} with axes {""band_nm"": ""625"", ""stat"": ""median""}.",psi_export,no,yes,no,,,avg=mean intensity at wavelength band; stddev=standard deviation; median=median; min=minimum; max=maximum,psi_root_region_roi,[MANUAL],PSI VNIR band intensity,[MANUAL],root region (PSI-defined),[MANUAL],spectral intensity,PATO:0000049,PSI VNIR vendor export from Hc_Plant table; wavelength-specific summary statistics,[MANUAL],a.u.,[MANUAL],vendor_derived,active,1.0.0,,,ontology_review|method_mapping|roi_cv|unit_policy,internal_only,psi.vnir.band.A625.median,"{""band_nm"": ""625"", ""stat"": ""median""}",43
psi.vnir.band.A625.min,psi.vnir.band,concept_family,canonical_concrete,concrete_only,VNIR band statistic at wavelength (patterned),psi_vendor_analysis,hyperspectral,"A625-minimum (e.g., A570-avg)",a.u.,float,plant_round,PSI:VNIR_PLANT:BAND_A625_MIN,[MANUAL],root region (PSI-defined),[MANUAL],spectral intensity,PATO:0000049,none,Exported by PSI hyperspectral analysis table (Hc_Plant).,VNIR*/Analysis/Hc_Plant.(xlsx|csv),check NaN; verify wavelengths present in header; compare to Hc_avgSpectrum as sanity,"Expanded from template psi.vnir.band.A{band_nm}.{stat} with axes {""band_nm"": ""625"", ""stat"": ""min""}.",psi_export,no,yes,no,,,avg=mean intensity at wavelength band; stddev=standard deviation; median=median; min=minimum; max=maximum,psi_root_region_roi,[MANUAL],PSI VNIR band intensity,[MANUAL],root region (PSI-defined),[MANUAL],spectral intensity,PATO:0000049,PSI VNIR vendor export from Hc_Plant table; wavelength-specific summary statistics,[MANUAL],a.u.,[MANUAL],vendor_derived,active,1.0.0,,,ontology_review|method_mapping|roi_cv|unit_policy,internal_only,psi.vnir.band.A625.minimum,"{""band_nm"": ""625"", ""stat"": ""min""}",43
psi.vnir.band.A625.stddev,psi.vnir.band,concept_family,canonical_concrete,concrete_only,VNIR band statistic at wavelength (patterned),psi_vendor_analysis,hyperspectral,"A625-standard deviation (e.g., A570-avg)",a.u.,float,plant_round,PSI:VNIR_PLANT:BAND_A625_STDDEV,[MANUAL],root region (PSI-defined),[MANUAL],spectral intensity,PATO:0000049,none,Exported by PSI hyperspectral analysis table (Hc_Plant).,VNIR*/Analysis/Hc_Plant.(xlsx|csv),check NaN; verify wavelengths present in header; compare to Hc_avgSpectrum as sanity,"Expanded from template psi.vnir.band.A{band_nm}.{stat} with axes {""band_nm"": ""625"", ""stat"": ""stddev""}.",psi_export,no,yes,no,,,avg=mean intensity at wavelength band; stddev=standard deviation; median=median; min=minimum; max=maximum,psi_root_region_roi,[MANUAL],PSI VNIR band intensity,[MANUAL],root region (PSI-defined),[MANUAL],spectral intensity,PATO:0000049,PSI VNIR vendor export from Hc_Plant table; wavelength-specific summary statistics,[MANUAL],a.u.,[MANUAL],vendor_derived,active,1.0.0,,,ontology_review|method_mapping|roi_cv|unit_policy,internal_only,psi.vnir.band.A625.standard deviation,"{""band_nm"": ""625"", ""stat"": ""stddev""}",43
psi.vnir.band.A680.avg,psi.vnir.band,concept_family,canonical_concrete,concrete_only,VNIR band statistic at wavelength (patterned),psi_vendor_analysis,hyperspectral,"A680-average (e.g., A570-avg)",a.u.,float,plant_round,PSI:VNIR_PLANT:BAND_A680_AVG,[MANUAL],root region (PSI-defined),[MANUAL],spectral intensity,PATO:0000049,none,Exported by PSI hyperspectral analysis table (Hc_Plant).,VNIR*/Analysis/Hc_Plant.(xlsx|csv),check NaN; verify wavelengths present in header; compare to Hc_avgSpectrum as sanity,"Expanded from template psi.vnir.band.A{band_nm}.{stat} with axes {""band_nm"": ""680"", ""stat"": ""avg""}.",psi_export,no,yes,no,,,avg=mean intensity at wavelength band; stddev=standard deviation; median=median; min=minimum; max=maximum,psi_root_region_roi,[MANUAL],PSI VNIR band intensity,[MANUAL],root region (PSI-defined),[MANUAL],spectral intensity,PATO:0000049,PSI VNIR vendor export from Hc_Plant table; wavelength-specific summary statistics,[MANUAL],a.u.,[MANUAL],vendor_derived,active,1.0.0,,,ontology_review|method_mapping|roi_cv|unit_policy,internal_only,psi.vnir.band.A680.average,"{""band_nm"": ""680"", ""stat"": ""avg""}",43
psi.vnir.band.A680.max,psi.vnir.band,concept_family,canonical_concrete,concrete_only,VNIR band statistic at wavelength (patterned),psi_vendor_analysis,hyperspectral,"A680-maximum (e.g., A570-avg)",a.u.,float,plant_round,PSI:VNIR_PLANT:BAND_A680_MAX,[MANUAL],root region (PSI-defined),[MANUAL],spectral intensity,PATO:0000049,none,Exported by PSI hyperspectral analysis table (Hc_Plant).,VNIR*/Analysis/Hc_Plant.(xlsx|csv),check NaN; verify wavelengths present in header; compare to Hc_avgSpectrum as sanity,"Expanded from template psi.vnir.band.A{band_nm}.{stat} with axes {""band_nm"": ""680"", ""stat"": ""max""}.",psi_export,no,yes,no,,,avg=mean intensity at wavelength band; stddev=standard deviation; median=median; min=minimum; max=maximum,psi_root_region_roi,[MANUAL],PSI VNIR band intensity,[MANUAL],root region (PSI-defined),[MANUAL],spectral intensity,PATO:0000049,PSI VNIR vendor export from Hc_Plant table; wavelength-specific summary statistics,[MANUAL],a.u.,[MANUAL],vendor_derived,active,1.0.0,,,ontology_review|method_mapping|roi_cv|unit_policy,internal_only,psi.vnir.band.A680.maximum,"{""band_nm"": ""680"", ""stat"": ""max""}",43
psi.vnir.band.A680.median,psi.vnir.band,concept_family,canonical_concrete,concrete_only,VNIR band statistic at wavelength (patterned),psi_vendor_analysis,hyperspectral,"A680-median (e.g., A570-avg)",a.u.,float,plant_round,PSI:VNIR_PLANT:BAND_A680_MEDIAN,[MANUAL],root region (PSI-defined),[MANUAL],spectral intensity,PATO:0000049,none,Exported by PSI hyperspectral analysis table (Hc_Plant).,VNIR*/Analysis/Hc_Plant.(xlsx|csv),check NaN; verify wavelengths present in header; compare to Hc_avgSpectrum as sanity,"Expanded from template psi.vnir.band.A{band_nm}.{stat} with axes {""band_nm"": ""680"", ""stat"": ""median""}.",psi_export,no,yes,no,,,avg=mean intensity at wavelength band; stddev=standard deviation; median=median; min=minimum; max=maximum,psi_root_region_roi,[MANUAL],PSI VNIR band intensity,[MANUAL],root region (PSI-defined),[MANUAL],spectral intensity,PATO:0000049,PSI VNIR vendor export from Hc_Plant table; wavelength-specific summary statistics,[MANUAL],a.u.,[MANUAL],vendor_derived,active,1.0.0,,,ontology_review|method_mapping|roi_cv|unit_policy,internal_only,psi.vnir.band.A680.median,"{""band_nm"": ""680"", ""stat"": ""median""}",43
psi.vnir.band.A680.min,psi.vnir.band,concept_family,canonical_concrete,concrete_only,VNIR band statistic at wavelength (patterned),psi_vendor_analysis,hyperspectral,"A680-minimum (e.g., A570-avg)",a.u.,float,plant_round,PSI:VNIR_PLANT:BAND_A680_MIN,[MANUAL],root region (PSI-defined),[MANUAL],spectral intensity,PATO:0000049,none,Exported by PSI hyperspectral analysis table (Hc_Plant).,VNIR*/Analysis/Hc_Plant.(xlsx|csv),check NaN; verify wavelengths present in header; compare to Hc_avgSpectrum as sanity,"Expanded from template psi.vnir.band.A{band_nm}.{stat} with axes {""band_nm"": ""680"", ""stat"": ""min""}.",psi_export,no,yes,no,,,avg=mean intensity at wavelength band; stddev=standard deviation; median=median; min=minimum; max=maximum,psi_root_region_roi,[MANUAL],PSI VNIR band intensity,[MANUAL],root region (PSI-defined),[MANUAL],spectral intensity,PATO:0000049,PSI VNIR vendor export from Hc_Plant table; wavelength-specific summary statistics,[MANUAL],a.u.,[MANUAL],vendor_derived,active,1.0.0,,,ontology_review|method_mapping|roi_cv|unit_policy,internal_only,psi.vnir.band.A680.minimum,"{""band_nm"": ""680"", ""stat"": ""min""}",43
psi.vnir.band.A680.stddev,psi.vnir.band,concept_family,canonical_concrete,concrete_only,VNIR band statistic at wavelength (patterned),psi_vendor_analysis,hyperspectral,"A680-standard deviation (e.g., A570-avg)",a.u.,float,plant_round,PSI:VNIR_PLANT:BAND_A680_STDDEV,[MANUAL],root region (PSI-defined),[MANUAL],spectral intensity,PATO:0000049,none,Exported by PSI hyperspectral analysis table (Hc_Plant).,VNIR*/Analysis/Hc_Plant.(xlsx|csv),check NaN; verify wavelengths present in header; compare to Hc_avgSpectrum as sanity,"Expanded from template psi.vnir.band.A{band_nm}.{stat} with axes {""band_nm"": ""680"", ""stat"": ""stddev""}.",psi_export,no,yes,no,,,avg=mean intensity at wavelength band; stddev=standard deviation; median=median; min=minimum; max=maximum,psi_root_region_roi,[MANUAL],PSI VNIR band intensity,[MANUAL],root region (PSI-defined),[MANUAL],spectral intensity,PATO:0000049,PSI VNIR vendor export from Hc_Plant table; wavelength-specific summary statistics,[MANUAL],a.u.,[MANUAL],vendor_derived,active,1.0.0,,,ontology_review|method_mapping|roi_cv|unit_policy,internal_only,psi.vnir.band.A680.standard deviation,"{""band_nm"": ""680"", ""stat"": ""stddev""}",43
psi.vnir.band.A720.avg,psi.vnir.band,concept_family,canonical_concrete,concrete_only,VNIR band statistic at wavelength (patterned),psi_vendor_analysis,hyperspectral,"A720-average (e.g., A570-avg)",a.u.,float,plant_round,PSI:VNIR_PLANT:BAND_A720_AVG,[MANUAL],root region (PSI-defined),[MANUAL],spectral intensity,PATO:0000049,none,Exported by PSI hyperspectral analysis table (Hc_Plant).,VNIR*/Analysis/Hc_Plant.(xlsx|csv),check NaN; verify wavelengths present in header; compare to Hc_avgSpectrum as sanity,"Expanded from template psi.vnir.band.A{band_nm}.{stat} with axes {""band_nm"": ""720"", ""stat"": ""avg""}.",psi_export,no,yes,no,,,avg=mean intensity at wavelength band; stddev=standard deviation; median=median; min=minimum; max=maximum,psi_root_region_roi,[MANUAL],PSI VNIR band intensity,[MANUAL],root region (PSI-defined),[MANUAL],spectral intensity,PATO:0000049,PSI VNIR vendor export from Hc_Plant table; wavelength-specific summary statistics,[MANUAL],a.u.,[MANUAL],vendor_derived,active,1.0.0,,,ontology_review|method_mapping|roi_cv|unit_policy,internal_only,psi.vnir.band.A720.average,"{""band_nm"": ""720"", ""stat"": ""avg""}",43
psi.vnir.band.A720.max,psi.vnir.band,concept_family,canonical_concrete,concrete_only,VNIR band statistic at wavelength (patterned),psi_vendor_analysis,hyperspectral,"A720-maximum (e.g., A570-avg)",a.u.,float,plant_round,PSI:VNIR_PLANT:BAND_A720_MAX,[MANUAL],root region (PSI-defined),[MANUAL],spectral intensity,PATO:0000049,none,Exported by PSI hyperspectral analysis table (Hc_Plant).,VNIR*/Analysis/Hc_Plant.(xlsx|csv),check NaN; verify wavelengths present in header; compare to Hc_avgSpectrum as sanity,"Expanded from template psi.vnir.band.A{band_nm}.{stat} with axes {""band_nm"": ""720"", ""stat"": ""max""}.",psi_export,no,yes,no,,,avg=mean intensity at wavelength band; stddev=standard deviation; median=median; min=minimum; max=maximum,psi_root_region_roi,[MANUAL],PSI VNIR band intensity,[MANUAL],root region (PSI-defined),[MANUAL],spectral intensity,PATO:0000049,PSI VNIR vendor export from Hc_Plant table; wavelength-specific summary statistics,[MANUAL],a.u.,[MANUAL],vendor_derived,active,1.0.0,,,ontology_review|method_mapping|roi_cv|unit_policy,internal_only,psi.vnir.band.A720.maximum,"{""band_nm"": ""720"", ""stat"": ""max""}",43
psi.vnir.band.A720.median,psi.vnir.band,concept_family,canonical_concrete,concrete_only,VNIR band statistic at wavelength (patterned),psi_vendor_analysis,hyperspectral,"A720-median (e.g., A570-avg)",a.u.,float,plant_round,PSI:VNIR_PLANT:BAND_A720_MEDIAN,[MANUAL],root region (PSI-defined),[MANUAL],spectral intensity,PATO:0000049,none,Exported by PSI hyperspectral analysis table (Hc_Plant).,VNIR*/Analysis/Hc_Plant.(xlsx|csv),check NaN; verify wavelengths present in header; compare to Hc_avgSpectrum as sanity,"Expanded from template psi.vnir.band.A{band_nm}.{stat} with axes {""band_nm"": ""720"", ""stat"": ""median""}.",psi_export,no,yes,no,,,avg=mean intensity at wavelength band; stddev=standard deviation; median=median; min=minimum; max=maximum,psi_root_region_roi,[MANUAL],PSI VNIR band intensity,[MANUAL],root region (PSI-defined),[MANUAL],spectral intensity,PATO:0000049,PSI VNIR vendor export from Hc_Plant table; wavelength-specific summary statistics,[MANUAL],a.u.,[MANUAL],vendor_derived,active,1.0.0,,,ontology_review|method_mapping|roi_cv|unit_policy,internal_only,psi.vnir.band.A720.median,"{""band_nm"": ""720"", ""stat"": ""median""}",43
psi.vnir.band.A720.min,psi.vnir.band,concept_family,canonical_concrete,concrete_only,VNIR band statistic at wavelength (patterned),psi_vendor_analysis,hyperspectral,"A720-minimum (e.g., A570-avg)",a.u.,float,plant_round,PSI:VNIR_PLANT:BAND_A720_MIN,[MANUAL],root region (PSI-defined),[MANUAL],spectral intensity,PATO:0000049,none,Exported by PSI hyperspectral analysis table (Hc_Plant).,VNIR*/Analysis/Hc_Plant.(xlsx|csv),check NaN; verify wavelengths present in header; compare to Hc_avgSpectrum as sanity,"Expanded from template psi.vnir.band.A{band_nm}.{stat} with axes {""band_nm"": ""720"", ""stat"": ""min""}.",psi_export,no,yes,no,,,avg=mean intensity at wavelength band; stddev=standard deviation; median=median; min=minimum; max=maximum,psi_root_region_roi,[MANUAL],PSI VNIR band intensity,[MANUAL],root region (PSI-defined),[MANUAL],spectral intensity,PATO:0000049,PSI VNIR vendor export from Hc_Plant table; wavelength-specific summary statistics,[MANUAL],a.u.,[MANUAL],vendor_derived,active,1.0.0,,,ontology_review|method_mapping|roi_cv|unit_policy,internal_only,psi.vnir.band.A720.minimum,"{""band_nm"": ""720"", ""stat"": ""min""}",43
psi.vnir.band.A720.stddev,psi.vnir.band,concept_family,canonical_concrete,concrete_only,VNIR band statistic at wavelength (patterned),psi_vendor_analysis,hyperspectral,"A720-standard deviation (e.g., A570-avg)",a.u.,float,plant_round,PSI:VNIR_PLANT:BAND_A720_STDDEV,[MANUAL],root region (PSI-defined),[MANUAL],spectral intensity,PATO:0000049,none,Exported by PSI hyperspectral analysis table (Hc_Plant).,VNIR*/Analysis/Hc_Plant.(xlsx|csv),check NaN; verify wavelengths present in header; compare to Hc_avgSpectrum as sanity,"Expanded from template psi.vnir.band.A{band_nm}.{stat} with axes {""band_nm"": ""720"", ""stat"": ""stddev""}.",psi_export,no,yes,no,,,avg=mean intensity at wavelength band; stddev=standard deviation; median=median; min=minimum; max=maximum,psi_root_region_roi,[MANUAL],PSI VNIR band intensity,[MANUAL],root region (PSI-defined),[MANUAL],spectral intensity,PATO:0000049,PSI VNIR vendor export from Hc_Plant table; wavelength-specific summary statistics,[MANUAL],a.u.,[MANUAL],vendor_derived,active,1.0.0,,,ontology_review|method_mapping|roi_cv|unit_policy,internal_only,psi.vnir.band.A720.standard deviation,"{""band_nm"": ""720"", ""stat"": ""stddev""}",43
psi.vnir.band.A750.avg,psi.vnir.band,concept_family,canonical_concrete,concrete_only,VNIR band statistic at wavelength (patterned),psi_vendor_analysis,hyperspectral,"A750-average (e.g., A570-avg)",a.u.,float,plant_round,PSI:VNIR_PLANT:BAND_A750_AVG,[MANUAL],root region (PSI-defined),[MANUAL],spectral intensity,PATO:0000049,none,Exported by PSI hyperspectral analysis table (Hc_Plant).,VNIR*/Analysis/Hc_Plant.(xlsx|csv),check NaN; verify wavelengths present in header; compare to Hc_avgSpectrum as sanity,"Expanded from template psi.vnir.band.A{band_nm}.{stat} with axes {""band_nm"": ""750"", ""stat"": ""avg""}.",psi_export,no,yes,no,,,avg=mean intensity at wavelength band; stddev=standard deviation; median=median; min=minimum; max=maximum,psi_root_region_roi,[MANUAL],PSI VNIR band intensity,[MANUAL],root region (PSI-defined),[MANUAL],spectral intensity,PATO:0000049,PSI VNIR vendor export from Hc_Plant table; wavelength-specific summary statistics,[MANUAL],a.u.,[MANUAL],vendor_derived,active,1.0.0,,,ontology_review|method_mapping|roi_cv|unit_policy,internal_only,psi.vnir.band.A750.average,"{""band_nm"": ""750"", ""stat"": ""avg""}",43
psi.vnir.band.A750.max,psi.vnir.band,concept_family,canonical_concrete,concrete_only,VNIR band statistic at wavelength (patterned),psi_vendor_analysis,hyperspectral,"A750-maximum (e.g., A570-avg)",a.u.,float,plant_round,PSI:VNIR_PLANT:BAND_A750_MAX,[MANUAL],root region (PSI-defined),[MANUAL],spectral intensity,PATO:0000049,none,Exported by PSI hyperspectral analysis table (Hc_Plant).,VNIR*/Analysis/Hc_Plant.(xlsx|csv),check NaN; verify wavelengths present in header; compare to Hc_avgSpectrum as sanity,"Expanded from template psi.vnir.band.A{band_nm}.{stat} with axes {""band_nm"": ""750"", ""stat"": ""max""}.",psi_export,no,yes,no,,,avg=mean intensity at wavelength band; stddev=standard deviation; median=median; min=minimum; max=maximum,psi_root_region_roi,[MANUAL],PSI VNIR band intensity,[MANUAL],root region (PSI-defined),[MANUAL],spectral intensity,PATO:0000049,PSI VNIR vendor export from Hc_Plant table; wavelength-specific summary statistics,[MANUAL],a.u.,[MANUAL],vendor_derived,active,1.0.0,,,ontology_review|method_mapping|roi_cv|unit_policy,internal_only,psi.vnir.band.A750.maximum,"{""band_nm"": ""750"", ""stat"": ""max""}",43
psi.vnir.band.A750.median,psi.vnir.band,concept_family,canonical_concrete,concrete_only,VNIR band statistic at wavelength (patterned),psi_vendor_analysis,hyperspectral,"A750-median (e.g., A570-avg)",a.u.,float,plant_round,PSI:VNIR_PLANT:BAND_A750_MEDIAN,[MANUAL],root region (PSI-defined),[MANUAL],spectral intensity,PATO:0000049,none,Exported by PSI hyperspectral analysis table (Hc_Plant).,VNIR*/Analysis/Hc_Plant.(xlsx|csv),check NaN; verify wavelengths present in header; compare to Hc_avgSpectrum as sanity,"Expanded from template psi.vnir.band.A{band_nm}.{stat} with axes {""band_nm"": ""750"", ""stat"": ""median""}.",psi_export,no,yes,no,,,avg=mean intensity at wavelength band; stddev=standard deviation; median=median; min=minimum; max=maximum,psi_root_region_roi,[MANUAL],PSI VNIR band intensity,[MANUAL],root region (PSI-defined),[MANUAL],spectral intensity,PATO:0000049,PSI VNIR vendor export from Hc_Plant table; wavelength-specific summary statistics,[MANUAL],a.u.,[MANUAL],vendor_derived,active,1.0.0,,,ontology_review|method_mapping|roi_cv|unit_policy,internal_only,psi.vnir.band.A750.median,"{""band_nm"": ""750"", ""stat"": ""median""}",43
