variableId,parent_variable_id,parent_link_type,registry_layer,materialization_rule,category,subcategory,variableName,unit,unit_accession,value_type,observation_level,scaleName,scaleClass,system_id,source_table_hint,qc_recommended,notes,component,core_nm,in_bundle,is_pattern,pattern_band_values,pattern_stat_values,stat_axis_semantics,roi_class,traitName,traitAccNumber,traitMappingConfidence,traitEntity,traitEntityAccessionNumber,traitCharacteristic,traitCharacteristicAccessionNumber,methodName,methodDesc,methodRef,variable_role,record_status,introduced_in_version,deprecated_in_version,replaced_by_variable_id,manual_class,template_variable_id,expanded_axes_json,source_row_number
psi.vnir.band.A570.median,psi.vnir.band,concept_family,canonical_concrete,concrete_only,psi_vendor_analysis,hyperspectral,"A570-median (e.g., A570-avg)",a.u.,,float,plant_round,a.u.,Numerical,PSI:VNIR_PLANT:BAND_MEDIAN,VNIR*/Analysis/Hc_Plant.(xlsx|csv),check NaN; verify wavelengths present in header; compare to Hc_avgSpectrum as sanity,"Expanded from template psi.vnir.band.A{band_nm}.{stat} with axes {""band_nm"": ""570"", ""stat"": ""median""}.",psi_export,no,yes,no,,,avg=mean intensity at wavelength band; stddev=standard deviation; median=median; min=minimum; max=maximum,psi_root_region_roi,PSI VNIR band intensity,[MANUAL],none,root region (PSI-defined),[MANUAL],spectral intensity,PATO:0000049,PSI VNIR vendor analysis,"Vendor-emitted wavelength-specific summary statistics from PSI PlantScreen/PS Data Analyzer for the HADES VNIR hyperspectral unit. The unit records 350–900 nm data, uses 365 nm UV excitation for fluorescence mode, and uses white-light transmission mode for outline masking. Template rows preserve Hc_Plant band statistics exactly as exported by PSI.",,vendor_derived,active,0.0.1,,,ontology_review|method_mapping|roi_cv|unit_policy,psi.vnir.band.A570.median,"{""band_nm"": ""570"", ""stat"": ""median""}",43
psi.vnir.band.A570.min,psi.vnir.band,concept_family,canonical_concrete,concrete_only,psi_vendor_analysis,hyperspectral,"A570-minimum (e.g., A570-avg)",a.u.,,float,plant_round,a.u.,Numerical,PSI:VNIR_PLANT:BAND_MIN,VNIR*/Analysis/Hc_Plant.(xlsx|csv),check NaN; verify wavelengths present in header; compare to Hc_avgSpectrum as sanity,"Expanded from template psi.vnir.band.A{band_nm}.{stat} with axes {""band_nm"": ""570"", ""stat"": ""min""}.",psi_export,no,yes,no,,,avg=mean intensity at wavelength band; stddev=standard deviation; median=median; min=minimum; max=maximum,psi_root_region_roi,PSI VNIR band intensity,[MANUAL],none,root region (PSI-defined),[MANUAL],spectral intensity,PATO:0000049,PSI VNIR vendor analysis,"Vendor-emitted wavelength-specific summary statistics from PSI PlantScreen/PS Data Analyzer for the HADES VNIR hyperspectral unit. The unit records 350–900 nm data, uses 365 nm UV excitation for fluorescence mode, and uses white-light transmission mode for outline masking. Template rows preserve Hc_Plant band statistics exactly as exported by PSI.",,vendor_derived,active,0.0.1,,,ontology_review|method_mapping|roi_cv|unit_policy,psi.vnir.band.A570.minimum,"{""band_nm"": ""570"", ""stat"": ""min""}",43
psi.vnir.band.A570.stddev,psi.vnir.band,concept_family,canonical_concrete,concrete_only,psi_vendor_analysis,hyperspectral,"A570-standard deviation (e.g., A570-avg)",a.u.,,float,plant_round,a.u.,Numerical,PSI:VNIR_PLANT:BAND_STDDEV,VNIR*/Analysis/Hc_Plant.(xlsx|csv),check NaN; verify wavelengths present in header; compare to Hc_avgSpectrum as sanity,"Expanded from template psi.vnir.band.A{band_nm}.{stat} with axes {""band_nm"": ""570"", ""stat"": ""stddev""}.",psi_export,no,yes,no,,,avg=mean intensity at wavelength band; stddev=standard deviation; median=median; min=minimum; max=maximum,psi_root_region_roi,PSI VNIR band intensity,[MANUAL],none,root region (PSI-defined),[MANUAL],spectral intensity,PATO:0000049,PSI VNIR vendor analysis,"Vendor-emitted wavelength-specific summary statistics from PSI PlantScreen/PS Data Analyzer for the HADES VNIR hyperspectral unit. The unit records 350–900 nm data, uses 365 nm UV excitation for fluorescence mode, and uses white-light transmission mode for outline masking. Template rows preserve Hc_Plant band statistics exactly as exported by PSI.",,vendor_derived,active,0.0.1,,,ontology_review|method_mapping|roi_cv|unit_policy,psi.vnir.band.A570.standard deviation,"{""band_nm"": ""570"", ""stat"": ""stddev""}",43
psi.vnir.band.A625.avg,psi.vnir.band,concept_family,canonical_concrete,concrete_only,psi_vendor_analysis,hyperspectral,"A625-average (e.g., A570-avg)",a.u.,,float,plant_round,a.u.,Numerical,PSI:VNIR_PLANT:BAND_AVG,VNIR*/Analysis/Hc_Plant.(xlsx|csv),check NaN; verify wavelengths present in header; compare to Hc_avgSpectrum as sanity,"Expanded from template psi.vnir.band.A{band_nm}.{stat} with axes {""band_nm"": ""625"", ""stat"": ""avg""}.",psi_export,no,yes,no,,,avg=mean intensity at wavelength band; stddev=standard deviation; median=median; min=minimum; max=maximum,psi_root_region_roi,PSI VNIR band intensity,[MANUAL],none,root region (PSI-defined),[MANUAL],spectral intensity,PATO:0000049,PSI VNIR vendor analysis,"Vendor-emitted wavelength-specific summary statistics from PSI PlantScreen/PS Data Analyzer for the HADES VNIR hyperspectral unit. The unit records 350–900 nm data, uses 365 nm UV excitation for fluorescence mode, and uses white-light transmission mode for outline masking. Template rows preserve Hc_Plant band statistics exactly as exported by PSI.",,vendor_derived,active,0.0.1,,,ontology_review|method_mapping|roi_cv|unit_policy,psi.vnir.band.A625.average,"{""band_nm"": ""625"", ""stat"": ""avg""}",43
psi.vnir.band.A625.max,psi.vnir.band,concept_family,canonical_concrete,concrete_only,psi_vendor_analysis,hyperspectral,"A625-maximum (e.g., A570-avg)",a.u.,,float,plant_round,a.u.,Numerical,PSI:VNIR_PLANT:BAND_MAX,VNIR*/Analysis/Hc_Plant.(xlsx|csv),check NaN; verify wavelengths present in header; compare to Hc_avgSpectrum as sanity,"Expanded from template psi.vnir.band.A{band_nm}.{stat} with axes {""band_nm"": ""625"", ""stat"": ""max""}.",psi_export,no,yes,no,,,avg=mean intensity at wavelength band; stddev=standard deviation; median=median; min=minimum; max=maximum,psi_root_region_roi,PSI VNIR band intensity,[MANUAL],none,root region (PSI-defined),[MANUAL],spectral intensity,PATO:0000049,PSI VNIR vendor analysis,"Vendor-emitted wavelength-specific summary statistics from PSI PlantScreen/PS Data Analyzer for the HADES VNIR hyperspectral unit. The unit records 350–900 nm data, uses 365 nm UV excitation for fluorescence mode, and uses white-light transmission mode for outline masking. Template rows preserve Hc_Plant band statistics exactly as exported by PSI.",,vendor_derived,active,0.0.1,,,ontology_review|method_mapping|roi_cv|unit_policy,psi.vnir.band.A625.maximum,"{""band_nm"": ""625"", ""stat"": ""max""}",43
psi.vnir.band.A625.median,psi.vnir.band,concept_family,canonical_concrete,concrete_only,psi_vendor_analysis,hyperspectral,"A625-median (e.g., A570-avg)",a.u.,,float,plant_round,a.u.,Numerical,PSI:VNIR_PLANT:BAND_MEDIAN,VNIR*/Analysis/Hc_Plant.(xlsx|csv),check NaN; verify wavelengths present in header; compare to Hc_avgSpectrum as sanity,"Expanded from template psi.vnir.band.A{band_nm}.{stat} with axes {""band_nm"": ""625"", ""stat"": ""median""}.",psi_export,no,yes,no,,,avg=mean intensity at wavelength band; stddev=standard deviation; median=median; min=minimum; max=maximum,psi_root_region_roi,PSI VNIR band intensity,[MANUAL],none,root region (PSI-defined),[MANUAL],spectral intensity,PATO:0000049,PSI VNIR vendor analysis,"Vendor-emitted wavelength-specific summary statistics from PSI PlantScreen/PS Data Analyzer for the HADES VNIR hyperspectral unit. The unit records 350–900 nm data, uses 365 nm UV excitation for fluorescence mode, and uses white-light transmission mode for outline masking. Template rows preserve Hc_Plant band statistics exactly as exported by PSI.",,vendor_derived,active,0.0.1,,,ontology_review|method_mapping|roi_cv|unit_policy,psi.vnir.band.A625.median,"{""band_nm"": ""625"", ""stat"": ""median""}",43
psi.vnir.band.A625.min,psi.vnir.band,concept_family,canonical_concrete,concrete_only,psi_vendor_analysis,hyperspectral,"A625-minimum (e.g., A570-avg)",a.u.,,float,plant_round,a.u.,Numerical,PSI:VNIR_PLANT:BAND_MIN,VNIR*/Analysis/Hc_Plant.(xlsx|csv),check NaN; verify wavelengths present in header; compare to Hc_avgSpectrum as sanity,"Expanded from template psi.vnir.band.A{band_nm}.{stat} with axes {""band_nm"": ""625"", ""stat"": ""min""}.",psi_export,no,yes,no,,,avg=mean intensity at wavelength band; stddev=standard deviation; median=median; min=minimum; max=maximum,psi_root_region_roi,PSI VNIR band intensity,[MANUAL],none,root region (PSI-defined),[MANUAL],spectral intensity,PATO:0000049,PSI VNIR vendor analysis,"Vendor-emitted wavelength-specific summary statistics from PSI PlantScreen/PS Data Analyzer for the HADES VNIR hyperspectral unit. The unit records 350–900 nm data, uses 365 nm UV excitation for fluorescence mode, and uses white-light transmission mode for outline masking. Template rows preserve Hc_Plant band statistics exactly as exported by PSI.",,vendor_derived,active,0.0.1,,,ontology_review|method_mapping|roi_cv|unit_policy,psi.vnir.band.A625.minimum,"{""band_nm"": ""625"", ""stat"": ""min""}",43
psi.vnir.band.A625.stddev,psi.vnir.band,concept_family,canonical_concrete,concrete_only,psi_vendor_analysis,hyperspectral,"A625-standard deviation (e.g., A570-avg)",a.u.,,float,plant_round,a.u.,Numerical,PSI:VNIR_PLANT:BAND_STDDEV,VNIR*/Analysis/Hc_Plant.(xlsx|csv),check NaN; verify wavelengths present in header; compare to Hc_avgSpectrum as sanity,"Expanded from template psi.vnir.band.A{band_nm}.{stat} with axes {""band_nm"": ""625"", ""stat"": ""stddev""}.",psi_export,no,yes,no,,,avg=mean intensity at wavelength band; stddev=standard deviation; median=median; min=minimum; max=maximum,psi_root_region_roi,PSI VNIR band intensity,[MANUAL],none,root region (PSI-defined),[MANUAL],spectral intensity,PATO:0000049,PSI VNIR vendor analysis,"Vendor-emitted wavelength-specific summary statistics from PSI PlantScreen/PS Data Analyzer for the HADES VNIR hyperspectral unit. The unit records 350–900 nm data, uses 365 nm UV excitation for fluorescence mode, and uses white-light transmission mode for outline masking. Template rows preserve Hc_Plant band statistics exactly as exported by PSI.",,vendor_derived,active,0.0.1,,,ontology_review|method_mapping|roi_cv|unit_policy,psi.vnir.band.A625.standard deviation,"{""band_nm"": ""625"", ""stat"": ""stddev""}",43
psi.vnir.band.A680.avg,psi.vnir.band,concept_family,canonical_concrete,concrete_only,psi_vendor_analysis,hyperspectral,"A680-average (e.g., A570-avg)",a.u.,,float,plant_round,a.u.,Numerical,PSI:VNIR_PLANT:BAND_AVG,VNIR*/Analysis/Hc_Plant.(xlsx|csv),check NaN; verify wavelengths present in header; compare to Hc_avgSpectrum as sanity,"Expanded from template psi.vnir.band.A{band_nm}.{stat} with axes {""band_nm"": ""680"", ""stat"": ""avg""}.",psi_export,no,yes,no,,,avg=mean intensity at wavelength band; stddev=standard deviation; median=median; min=minimum; max=maximum,psi_root_region_roi,PSI VNIR band intensity,[MANUAL],none,root region (PSI-defined),[MANUAL],spectral intensity,PATO:0000049,PSI VNIR vendor analysis,"Vendor-emitted wavelength-specific summary statistics from PSI PlantScreen/PS Data Analyzer for the HADES VNIR hyperspectral unit. The unit records 350–900 nm data, uses 365 nm UV excitation for fluorescence mode, and uses white-light transmission mode for outline masking. Template rows preserve Hc_Plant band statistics exactly as exported by PSI.",,vendor_derived,active,0.0.1,,,ontology_review|method_mapping|roi_cv|unit_policy,psi.vnir.band.A680.average,"{""band_nm"": ""680"", ""stat"": ""avg""}",43
psi.vnir.band.A680.max,psi.vnir.band,concept_family,canonical_concrete,concrete_only,psi_vendor_analysis,hyperspectral,"A680-maximum (e.g., A570-avg)",a.u.,,float,plant_round,a.u.,Numerical,PSI:VNIR_PLANT:BAND_MAX,VNIR*/Analysis/Hc_Plant.(xlsx|csv),check NaN; verify wavelengths present in header; compare to Hc_avgSpectrum as sanity,"Expanded from template psi.vnir.band.A{band_nm}.{stat} with axes {""band_nm"": ""680"", ""stat"": ""max""}.",psi_export,no,yes,no,,,avg=mean intensity at wavelength band; stddev=standard deviation; median=median; min=minimum; max=maximum,psi_root_region_roi,PSI VNIR band intensity,[MANUAL],none,root region (PSI-defined),[MANUAL],spectral intensity,PATO:0000049,PSI VNIR vendor analysis,"Vendor-emitted wavelength-specific summary statistics from PSI PlantScreen/PS Data Analyzer for the HADES VNIR hyperspectral unit. The unit records 350–900 nm data, uses 365 nm UV excitation for fluorescence mode, and uses white-light transmission mode for outline masking. Template rows preserve Hc_Plant band statistics exactly as exported by PSI.",,vendor_derived,active,0.0.1,,,ontology_review|method_mapping|roi_cv|unit_policy,psi.vnir.band.A680.maximum,"{""band_nm"": ""680"", ""stat"": ""max""}",43
psi.vnir.band.A680.median,psi.vnir.band,concept_family,canonical_concrete,concrete_only,psi_vendor_analysis,hyperspectral,"A680-median (e.g., A570-avg)",a.u.,,float,plant_round,a.u.,Numerical,PSI:VNIR_PLANT:BAND_MEDIAN,VNIR*/Analysis/Hc_Plant.(xlsx|csv),check NaN; verify wavelengths present in header; compare to Hc_avgSpectrum as sanity,"Expanded from template psi.vnir.band.A{band_nm}.{stat} with axes {""band_nm"": ""680"", ""stat"": ""median""}.",psi_export,no,yes,no,,,avg=mean intensity at wavelength band; stddev=standard deviation; median=median; min=minimum; max=maximum,psi_root_region_roi,PSI VNIR band intensity,[MANUAL],none,root region (PSI-defined),[MANUAL],spectral intensity,PATO:0000049,PSI VNIR vendor analysis,"Vendor-emitted wavelength-specific summary statistics from PSI PlantScreen/PS Data Analyzer for the HADES VNIR hyperspectral unit. The unit records 350–900 nm data, uses 365 nm UV excitation for fluorescence mode, and uses white-light transmission mode for outline masking. Template rows preserve Hc_Plant band statistics exactly as exported by PSI.",,vendor_derived,active,0.0.1,,,ontology_review|method_mapping|roi_cv|unit_policy,psi.vnir.band.A680.median,"{""band_nm"": ""680"", ""stat"": ""median""}",43
psi.vnir.band.A680.min,psi.vnir.band,concept_family,canonical_concrete,concrete_only,psi_vendor_analysis,hyperspectral,"A680-minimum (e.g., A570-avg)",a.u.,,float,plant_round,a.u.,Numerical,PSI:VNIR_PLANT:BAND_MIN,VNIR*/Analysis/Hc_Plant.(xlsx|csv),check NaN; verify wavelengths present in header; compare to Hc_avgSpectrum as sanity,"Expanded from template psi.vnir.band.A{band_nm}.{stat} with axes {""band_nm"": ""680"", ""stat"": ""min""}.",psi_export,no,yes,no,,,avg=mean intensity at wavelength band; stddev=standard deviation; median=median; min=minimum; max=maximum,psi_root_region_roi,PSI VNIR band intensity,[MANUAL],none,root region (PSI-defined),[MANUAL],spectral intensity,PATO:0000049,PSI VNIR vendor analysis,"Vendor-emitted wavelength-specific summary statistics from PSI PlantScreen/PS Data Analyzer for the HADES VNIR hyperspectral unit. The unit records 350–900 nm data, uses 365 nm UV excitation for fluorescence mode, and uses white-light transmission mode for outline masking. Template rows preserve Hc_Plant band statistics exactly as exported by PSI.",,vendor_derived,active,0.0.1,,,ontology_review|method_mapping|roi_cv|unit_policy,psi.vnir.band.A680.minimum,"{""band_nm"": ""680"", ""stat"": ""min""}",43
psi.vnir.band.A680.stddev,psi.vnir.band,concept_family,canonical_concrete,concrete_only,psi_vendor_analysis,hyperspectral,"A680-standard deviation (e.g., A570-avg)",a.u.,,float,plant_round,a.u.,Numerical,PSI:VNIR_PLANT:BAND_STDDEV,VNIR*/Analysis/Hc_Plant.(xlsx|csv),check NaN; verify wavelengths present in header; compare to Hc_avgSpectrum as sanity,"Expanded from template psi.vnir.band.A{band_nm}.{stat} with axes {""band_nm"": ""680"", ""stat"": ""stddev""}.",psi_export,no,yes,no,,,avg=mean intensity at wavelength band; stddev=standard deviation; median=median; min=minimum; max=maximum,psi_root_region_roi,PSI VNIR band intensity,[MANUAL],none,root region (PSI-defined),[MANUAL],spectral intensity,PATO:0000049,PSI VNIR vendor analysis,"Vendor-emitted wavelength-specific summary statistics from PSI PlantScreen/PS Data Analyzer for the HADES VNIR hyperspectral unit. The unit records 350–900 nm data, uses 365 nm UV excitation for fluorescence mode, and uses white-light transmission mode for outline masking. Template rows preserve Hc_Plant band statistics exactly as exported by PSI.",,vendor_derived,active,0.0.1,,,ontology_review|method_mapping|roi_cv|unit_policy,psi.vnir.band.A680.standard deviation,"{""band_nm"": ""680"", ""stat"": ""stddev""}",43
psi.vnir.band.A720.avg,psi.vnir.band,concept_family,canonical_concrete,concrete_only,psi_vendor_analysis,hyperspectral,"A720-average (e.g., A570-avg)",a.u.,,float,plant_round,a.u.,Numerical,PSI:VNIR_PLANT:BAND_AVG,VNIR*/Analysis/Hc_Plant.(xlsx|csv),check NaN; verify wavelengths present in header; compare to Hc_avgSpectrum as sanity,"Expanded from template psi.vnir.band.A{band_nm}.{stat} with axes {""band_nm"": ""720"", ""stat"": ""avg""}.",psi_export,no,yes,no,,,avg=mean intensity at wavelength band; stddev=standard deviation; median=median; min=minimum; max=maximum,psi_root_region_roi,PSI VNIR band intensity,[MANUAL],none,root region (PSI-defined),[MANUAL],spectral intensity,PATO:0000049,PSI VNIR vendor analysis,"Vendor-emitted wavelength-specific summary statistics from PSI PlantScreen/PS Data Analyzer for the HADES VNIR hyperspectral unit. The unit records 350–900 nm data, uses 365 nm UV excitation for fluorescence mode, and uses white-light transmission mode for outline masking. Template rows preserve Hc_Plant band statistics exactly as exported by PSI.",,vendor_derived,active,0.0.1,,,ontology_review|method_mapping|roi_cv|unit_policy,psi.vnir.band.A720.average,"{""band_nm"": ""720"", ""stat"": ""avg""}",43
psi.vnir.band.A720.max,psi.vnir.band,concept_family,canonical_concrete,concrete_only,psi_vendor_analysis,hyperspectral,"A720-maximum (e.g., A570-avg)",a.u.,,float,plant_round,a.u.,Numerical,PSI:VNIR_PLANT:BAND_MAX,VNIR*/Analysis/Hc_Plant.(xlsx|csv),check NaN; verify wavelengths present in header; compare to Hc_avgSpectrum as sanity,"Expanded from template psi.vnir.band.A{band_nm}.{stat} with axes {""band_nm"": ""720"", ""stat"": ""max""}.",psi_export,no,yes,no,,,avg=mean intensity at wavelength band; stddev=standard deviation; median=median; min=minimum; max=maximum,psi_root_region_roi,PSI VNIR band intensity,[MANUAL],none,root region (PSI-defined),[MANUAL],spectral intensity,PATO:0000049,PSI VNIR vendor analysis,"Vendor-emitted wavelength-specific summary statistics from PSI PlantScreen/PS Data Analyzer for the HADES VNIR hyperspectral unit. The unit records 350–900 nm data, uses 365 nm UV excitation for fluorescence mode, and uses white-light transmission mode for outline masking. Template rows preserve Hc_Plant band statistics exactly as exported by PSI.",,vendor_derived,active,0.0.1,,,ontology_review|method_mapping|roi_cv|unit_policy,psi.vnir.band.A720.maximum,"{""band_nm"": ""720"", ""stat"": ""max""}",43
psi.vnir.band.A720.median,psi.vnir.band,concept_family,canonical_concrete,concrete_only,psi_vendor_analysis,hyperspectral,"A720-median (e.g., A570-avg)",a.u.,,float,plant_round,a.u.,Numerical,PSI:VNIR_PLANT:BAND_MEDIAN,VNIR*/Analysis/Hc_Plant.(xlsx|csv),check NaN; verify wavelengths present in header; compare to Hc_avgSpectrum as sanity,"Expanded from template psi.vnir.band.A{band_nm}.{stat} with axes {""band_nm"": ""720"", ""stat"": ""median""}.",psi_export,no,yes,no,,,avg=mean intensity at wavelength band; stddev=standard deviation; median=median; min=minimum; max=maximum,psi_root_region_roi,PSI VNIR band intensity,[MANUAL],none,root region (PSI-defined),[MANUAL],spectral intensity,PATO:0000049,PSI VNIR vendor analysis,"Vendor-emitted wavelength-specific summary statistics from PSI PlantScreen/PS Data Analyzer for the HADES VNIR hyperspectral unit. The unit records 350–900 nm data, uses 365 nm UV excitation for fluorescence mode, and uses white-light transmission mode for outline masking. Template rows preserve Hc_Plant band statistics exactly as exported by PSI.",,vendor_derived,active,0.0.1,,,ontology_review|method_mapping|roi_cv|unit_policy,psi.vnir.band.A720.median,"{""band_nm"": ""720"", ""stat"": ""median""}",43
psi.vnir.band.A720.min,psi.vnir.band,concept_family,canonical_concrete,concrete_only,psi_vendor_analysis,hyperspectral,"A720-minimum (e.g., A570-avg)",a.u.,,float,plant_round,a.u.,Numerical,PSI:VNIR_PLANT:BAND_MIN,VNIR*/Analysis/Hc_Plant.(xlsx|csv),check NaN; verify wavelengths present in header; compare to Hc_avgSpectrum as sanity,"Expanded from template psi.vnir.band.A{band_nm}.{stat} with axes {""band_nm"": ""720"", ""stat"": ""min""}.",psi_export,no,yes,no,,,avg=mean intensity at wavelength band; stddev=standard deviation; median=median; min=minimum; max=maximum,psi_root_region_roi,PSI VNIR band intensity,[MANUAL],none,root region (PSI-defined),[MANUAL],spectral intensity,PATO:0000049,PSI VNIR vendor analysis,"Vendor-emitted wavelength-specific summary statistics from PSI PlantScreen/PS Data Analyzer for the HADES VNIR hyperspectral unit. The unit records 350–900 nm data, uses 365 nm UV excitation for fluorescence mode, and uses white-light transmission mode for outline masking. Template rows preserve Hc_Plant band statistics exactly as exported by PSI.",,vendor_derived,active,0.0.1,,,ontology_review|method_mapping|roi_cv|unit_policy,psi.vnir.band.A720.minimum,"{""band_nm"": ""720"", ""stat"": ""min""}",43
psi.vnir.band.A720.stddev,psi.vnir.band,concept_family,canonical_concrete,concrete_only,psi_vendor_analysis,hyperspectral,"A720-standard deviation (e.g., A570-avg)",a.u.,,float,plant_round,a.u.,Numerical,PSI:VNIR_PLANT:BAND_STDDEV,VNIR*/Analysis/Hc_Plant.(xlsx|csv),check NaN; verify wavelengths present in header; compare to Hc_avgSpectrum as sanity,"Expanded from template psi.vnir.band.A{band_nm}.{stat} with axes {""band_nm"": ""720"", ""stat"": ""stddev""}.",psi_export,no,yes,no,,,avg=mean intensity at wavelength band; stddev=standard deviation; median=median; min=minimum; max=maximum,psi_root_region_roi,PSI VNIR band intensity,[MANUAL],none,root region (PSI-defined),[MANUAL],spectral intensity,PATO:0000049,PSI VNIR vendor analysis,"Vendor-emitted wavelength-specific summary statistics from PSI PlantScreen/PS Data Analyzer for the HADES VNIR hyperspectral unit. The unit records 350–900 nm data, uses 365 nm UV excitation for fluorescence mode, and uses white-light transmission mode for outline masking. Template rows preserve Hc_Plant band statistics exactly as exported by PSI.",,vendor_derived,active,0.0.1,,,ontology_review|method_mapping|roi_cv|unit_policy,psi.vnir.band.A720.standard deviation,"{""band_nm"": ""720"", ""stat"": ""stddev""}",43
psi.vnir.band.A750.avg,psi.vnir.band,concept_family,canonical_concrete,concrete_only,psi_vendor_analysis,hyperspectral,"A750-average (e.g., A570-avg)",a.u.,,float,plant_round,a.u.,Numerical,PSI:VNIR_PLANT:BAND_AVG,VNIR*/Analysis/Hc_Plant.(xlsx|csv),check NaN; verify wavelengths present in header; compare to Hc_avgSpectrum as sanity,"Expanded from template psi.vnir.band.A{band_nm}.{stat} with axes {""band_nm"": ""750"", ""stat"": ""avg""}.",psi_export,no,yes,no,,,avg=mean intensity at wavelength band; stddev=standard deviation; median=median; min=minimum; max=maximum,psi_root_region_roi,PSI VNIR band intensity,[MANUAL],none,root region (PSI-defined),[MANUAL],spectral intensity,PATO:0000049,PSI VNIR vendor analysis,"Vendor-emitted wavelength-specific summary statistics from PSI PlantScreen/PS Data Analyzer for the HADES VNIR hyperspectral unit. The unit records 350–900 nm data, uses 365 nm UV excitation for fluorescence mode, and uses white-light transmission mode for outline masking. Template rows preserve Hc_Plant band statistics exactly as exported by PSI.",,vendor_derived,active,0.0.1,,,ontology_review|method_mapping|roi_cv|unit_policy,psi.vnir.band.A750.average,"{""band_nm"": ""750"", ""stat"": ""avg""}",43
psi.vnir.band.A750.max,psi.vnir.band,concept_family,canonical_concrete,concrete_only,psi_vendor_analysis,hyperspectral,"A750-maximum (e.g., A570-avg)",a.u.,,float,plant_round,a.u.,Numerical,PSI:VNIR_PLANT:BAND_MAX,VNIR*/Analysis/Hc_Plant.(xlsx|csv),check NaN; verify wavelengths present in header; compare to Hc_avgSpectrum as sanity,"Expanded from template psi.vnir.band.A{band_nm}.{stat} with axes {""band_nm"": ""750"", ""stat"": ""max""}.",psi_export,no,yes,no,,,avg=mean intensity at wavelength band; stddev=standard deviation; median=median; min=minimum; max=maximum,psi_root_region_roi,PSI VNIR band intensity,[MANUAL],none,root region (PSI-defined),[MANUAL],spectral intensity,PATO:0000049,PSI VNIR vendor analysis,"Vendor-emitted wavelength-specific summary statistics from PSI PlantScreen/PS Data Analyzer for the HADES VNIR hyperspectral unit. The unit records 350–900 nm data, uses 365 nm UV excitation for fluorescence mode, and uses white-light transmission mode for outline masking. Template rows preserve Hc_Plant band statistics exactly as exported by PSI.",,vendor_derived,active,0.0.1,,,ontology_review|method_mapping|roi_cv|unit_policy,psi.vnir.band.A750.maximum,"{""band_nm"": ""750"", ""stat"": ""max""}",43
psi.vnir.band.A750.median,psi.vnir.band,concept_family,canonical_concrete,concrete_only,psi_vendor_analysis,hyperspectral,"A750-median (e.g., A570-avg)",a.u.,,float,plant_round,a.u.,Numerical,PSI:VNIR_PLANT:BAND_MEDIAN,VNIR*/Analysis/Hc_Plant.(xlsx|csv),check NaN; verify wavelengths present in header; compare to Hc_avgSpectrum as sanity,"Expanded from template psi.vnir.band.A{band_nm}.{stat} with axes {""band_nm"": ""750"", ""stat"": ""median""}.",psi_export,no,yes,no,,,avg=mean intensity at wavelength band; stddev=standard deviation; median=median; min=minimum; max=maximum,psi_root_region_roi,PSI VNIR band intensity,[MANUAL],none,root region (PSI-defined),[MANUAL],spectral intensity,PATO:0000049,PSI VNIR vendor analysis,"Vendor-emitted wavelength-specific summary statistics from PSI PlantScreen/PS Data Analyzer for the HADES VNIR hyperspectral unit. The unit records 350–900 nm data, uses 365 nm UV excitation for fluorescence mode, and uses white-light transmission mode for outline masking. Template rows preserve Hc_Plant band statistics exactly as exported by PSI.",,vendor_derived,active,0.0.1,,,ontology_review|method_mapping|roi_cv|unit_policy,psi.vnir.band.A750.median,"{""band_nm"": ""750"", ""stat"": ""median""}",43
psi.vnir.band.A750.min,psi.vnir.band,concept_family,canonical_concrete,concrete_only,psi_vendor_analysis,hyperspectral,"A750-minimum (e.g., A570-avg)",a.u.,,float,plant_round,a.u.,Numerical,PSI:VNIR_PLANT:BAND_MIN,VNIR*/Analysis/Hc_Plant.(xlsx|csv),check NaN; verify wavelengths present in header; compare to Hc_avgSpectrum as sanity,"Expanded from template psi.vnir.band.A{band_nm}.{stat} with axes {""band_nm"": ""750"", ""stat"": ""min""}.",psi_export,no,yes,no,,,avg=mean intensity at wavelength band; stddev=standard deviation; median=median; min=minimum; max=maximum,psi_root_region_roi,PSI VNIR band intensity,[MANUAL],none,root region (PSI-defined),[MANUAL],spectral intensity,PATO:0000049,PSI VNIR vendor analysis,"Vendor-emitted wavelength-specific summary statistics from PSI PlantScreen/PS Data Analyzer for the HADES VNIR hyperspectral unit. The unit records 350–900 nm data, uses 365 nm UV excitation for fluorescence mode, and uses white-light transmission mode for outline masking. Template rows preserve Hc_Plant band statistics exactly as exported by PSI.",,vendor_derived,active,0.0.1,,,ontology_review|method_mapping|roi_cv|unit_policy,psi.vnir.band.A750.minimum,"{""band_nm"": ""750"", ""stat"": ""min""}",43
