variableId,parent_variable_id,parent_link_type,registry_layer,materialization_rule,category,subcategory,variableName,unit,unit_accession,value_type,observation_level,scaleName,scaleClass,system_id,source_table_hint,qc_recommended,notes,component,core_nm,in_bundle,is_pattern,pattern_band_values,pattern_light_source_values,light_source_names,pattern_filter_values,internal_codename_note,filter_notes,pattern_stat_values,stat_axis_semantics,acquisition_modality,acquisition_filter,signal_interpretation,roi_canonical,implementation_roi_alias,acquisition_unit,axis_definition,export_shape,traitName,traitAccNumber,traitMappingConfidence,traitEntity,traitEntityAccessionNumber,traitCharacteristic,traitCharacteristicAccessionNumber,methodName,methodDesc,methodRef,record_status,introduced_in_version,deprecated_in_version,replaced_by_variable_id,template_variable_id,expanded_axes_json,source_row_number
fluor.530nm.glass.peri_root.pixel_count.px,fluor.530nm.glass.peri_root,concept_family,canonical_concrete,concrete_only,fluorescence,fluorcam_single_channel_roi,Pixel count in peri-root region (filter glass),px,,int,plant_round,count,Numerical,HADES:FLUOR:530nm:glass:PERI_ROOT_PIXELS,FC_analysis.py summary export (*_summary.csv),>=0 integer;,Pixel count remains a separate family because it uses a different value type and scale from fluorescence intensity summaries. Canonical IDs are still filter-driven; biological interpretation is metadata rather than canonical identity.,external_pipeline,yes,no,yes,,"365nm,450nm,470nm,505nm,530nm,590nm,620nm,735nm,5700K","UV,Royal Blue,Blue,Cyan,Green,Amber,Red-Orange,Far-Red,Cool-White","F448,F469,F483,F513,F520,F565,F586,F593,F635,ChlF,glass","FC1 has F469, F483, F513, F565, F586, F593, glass filters; FC2 has F448, F513, F520, F593, F635, ChlF, glass filters; only FC2 has Red-Orange and Far-Red light sources.",mCherry -> F635; coumarin-related -> F483; mTurquoise2 -> F513; GFP -> F513/F520; YFP-like -> F593,,,fluorcam_single_channel,glass,,peri_root,dilated_root_exclusive,,,scalar,peri-root region ROI pixel count,,none,peri-root region,,count,PATO:0000070,RootCam fluorescence ROI quantification,"Archived PSI fluorescence TAR files are unpacked to a single .dumm image, which is then horizontally flipped and aligned to the backlit-mask reference frame with filter- and unit-specific geometry presets. The same ROI quantification code is applied after alignment regardless of assay interpretation: transferred ROI masks are used to compute mean fluorescence, summed fluorescence, and ROI pixel count. The HADES FluorCam units are bottom-view systems for square Petri dishes with a 12.36 MP monochrome CMOS sensor, multichannel LED excitation, and motorized emission filter wheels.",FC_analysis.py; PS Modular Utrecht_Hades_v6.pdf; Hades-Camera_tech_spec.pdf,active,0.0.4,,,fluor.530nm.glass.peri_root.pixel_count.px,"{""filter"": ""glass"", ""light_source"": ""530nm""}",18
fluor.590nm.F448.peri_root.pixel_count.px,fluor.590nm.F448.peri_root,concept_family,canonical_concrete,concrete_only,fluorescence,fluorcam_single_channel_roi,Pixel count in peri-root region (filter F448),px,,int,plant_round,count,Numerical,HADES:FLUOR:590nm:F448:PERI_ROOT_PIXELS,FC_analysis.py summary export (*_summary.csv),>=0 integer;,Pixel count remains a separate family because it uses a different value type and scale from fluorescence intensity summaries. Canonical IDs are still filter-driven; biological interpretation is metadata rather than canonical identity.,external_pipeline,yes,no,yes,,"365nm,450nm,470nm,505nm,530nm,590nm,620nm,735nm,5700K","UV,Royal Blue,Blue,Cyan,Green,Amber,Red-Orange,Far-Red,Cool-White","F448,F469,F483,F513,F520,F565,F586,F593,F635,ChlF,glass","FC1 has F469, F483, F513, F565, F586, F593, glass filters; FC2 has F448, F513, F520, F593, F635, ChlF, glass filters; only FC2 has Red-Orange and Far-Red light sources.",mCherry -> F635; coumarin-related -> F483; mTurquoise2 -> F513; GFP -> F513/F520; YFP-like -> F593,,,fluorcam_single_channel,F448,,peri_root,dilated_root_exclusive,,,scalar,peri-root region ROI pixel count,,none,peri-root region,,count,PATO:0000070,RootCam fluorescence ROI quantification,"Archived PSI fluorescence TAR files are unpacked to a single .dumm image, which is then horizontally flipped and aligned to the backlit-mask reference frame with filter- and unit-specific geometry presets. The same ROI quantification code is applied after alignment regardless of assay interpretation: transferred ROI masks are used to compute mean fluorescence, summed fluorescence, and ROI pixel count. The HADES FluorCam units are bottom-view systems for square Petri dishes with a 12.36 MP monochrome CMOS sensor, multichannel LED excitation, and motorized emission filter wheels.",FC_analysis.py; PS Modular Utrecht_Hades_v6.pdf; Hades-Camera_tech_spec.pdf,active,0.0.4,,,fluor.590nm.F448.peri_root.pixel_count.px,"{""filter"": ""F448"", ""light_source"": ""590nm""}",18
fluor.590nm.F469.peri_root.pixel_count.px,fluor.590nm.F469.peri_root,concept_family,canonical_concrete,concrete_only,fluorescence,fluorcam_single_channel_roi,Pixel count in peri-root region (filter F469),px,,int,plant_round,count,Numerical,HADES:FLUOR:590nm:F469:PERI_ROOT_PIXELS,FC_analysis.py summary export (*_summary.csv),>=0 integer;,Pixel count remains a separate family because it uses a different value type and scale from fluorescence intensity summaries. Canonical IDs are still filter-driven; biological interpretation is metadata rather than canonical identity.,external_pipeline,yes,no,yes,,"365nm,450nm,470nm,505nm,530nm,590nm,620nm,735nm,5700K","UV,Royal Blue,Blue,Cyan,Green,Amber,Red-Orange,Far-Red,Cool-White","F448,F469,F483,F513,F520,F565,F586,F593,F635,ChlF,glass","FC1 has F469, F483, F513, F565, F586, F593, glass filters; FC2 has F448, F513, F520, F593, F635, ChlF, glass filters; only FC2 has Red-Orange and Far-Red light sources.",mCherry -> F635; coumarin-related -> F483; mTurquoise2 -> F513; GFP -> F513/F520; YFP-like -> F593,,,fluorcam_single_channel,F469,,peri_root,dilated_root_exclusive,,,scalar,peri-root region ROI pixel count,,none,peri-root region,,count,PATO:0000070,RootCam fluorescence ROI quantification,"Archived PSI fluorescence TAR files are unpacked to a single .dumm image, which is then horizontally flipped and aligned to the backlit-mask reference frame with filter- and unit-specific geometry presets. The same ROI quantification code is applied after alignment regardless of assay interpretation: transferred ROI masks are used to compute mean fluorescence, summed fluorescence, and ROI pixel count. The HADES FluorCam units are bottom-view systems for square Petri dishes with a 12.36 MP monochrome CMOS sensor, multichannel LED excitation, and motorized emission filter wheels.",FC_analysis.py; PS Modular Utrecht_Hades_v6.pdf; Hades-Camera_tech_spec.pdf,active,0.0.4,,,fluor.590nm.F469.peri_root.pixel_count.px,"{""filter"": ""F469"", ""light_source"": ""590nm""}",18
fluor.590nm.F483.peri_root.pixel_count.px,fluor.590nm.F483.peri_root,concept_family,canonical_concrete,concrete_only,fluorescence,fluorcam_single_channel_roi,Pixel count in peri-root region (filter F483),px,,int,plant_round,count,Numerical,HADES:FLUOR:590nm:F483:PERI_ROOT_PIXELS,FC_analysis.py summary export (*_summary.csv),>=0 integer;,Pixel count remains a separate family because it uses a different value type and scale from fluorescence intensity summaries. Canonical IDs are still filter-driven; biological interpretation is metadata rather than canonical identity.,external_pipeline,yes,no,yes,,"365nm,450nm,470nm,505nm,530nm,590nm,620nm,735nm,5700K","UV,Royal Blue,Blue,Cyan,Green,Amber,Red-Orange,Far-Red,Cool-White","F448,F469,F483,F513,F520,F565,F586,F593,F635,ChlF,glass","FC1 has F469, F483, F513, F565, F586, F593, glass filters; FC2 has F448, F513, F520, F593, F635, ChlF, glass filters; only FC2 has Red-Orange and Far-Red light sources.",mCherry -> F635; coumarin-related -> F483; mTurquoise2 -> F513; GFP -> F513/F520; YFP-like -> F593,,,fluorcam_single_channel,F483,coumarin_related_fluorescence,peri_root,dilated_root_exclusive,,,scalar,peri-root region ROI pixel count,,none,peri-root region,,count,PATO:0000070,RootCam fluorescence ROI quantification,"Archived PSI fluorescence TAR files are unpacked to a single .dumm image, which is then horizontally flipped and aligned to the backlit-mask reference frame with filter- and unit-specific geometry presets. The same ROI quantification code is applied after alignment regardless of assay interpretation: transferred ROI masks are used to compute mean fluorescence, summed fluorescence, and ROI pixel count. The HADES FluorCam units are bottom-view systems for square Petri dishes with a 12.36 MP monochrome CMOS sensor, multichannel LED excitation, and motorized emission filter wheels.",FC_analysis.py; PS Modular Utrecht_Hades_v6.pdf; Hades-Camera_tech_spec.pdf,active,0.0.4,,,fluor.590nm.F483.peri_root.pixel_count.px,"{""filter"": ""F483"", ""light_source"": ""590nm""}",18
fluor.590nm.F513.peri_root.pixel_count.px,fluor.590nm.F513.peri_root,concept_family,canonical_concrete,concrete_only,fluorescence,fluorcam_single_channel_roi,Pixel count in peri-root region (filter F513),px,,int,plant_round,count,Numerical,HADES:FLUOR:590nm:F513:PERI_ROOT_PIXELS,FC_analysis.py summary export (*_summary.csv),>=0 integer;,Pixel count remains a separate family because it uses a different value type and scale from fluorescence intensity summaries. Canonical IDs are still filter-driven; biological interpretation is metadata rather than canonical identity.,external_pipeline,yes,no,yes,,"365nm,450nm,470nm,505nm,530nm,590nm,620nm,735nm,5700K","UV,Royal Blue,Blue,Cyan,Green,Amber,Red-Orange,Far-Red,Cool-White","F448,F469,F483,F513,F520,F565,F586,F593,F635,ChlF,glass","FC1 has F469, F483, F513, F565, F586, F593, glass filters; FC2 has F448, F513, F520, F593, F635, ChlF, glass filters; only FC2 has Red-Orange and Far-Red light sources.",mCherry -> F635; coumarin-related -> F483; mTurquoise2 -> F513; GFP -> F513/F520; YFP-like -> F593,,,fluorcam_single_channel,F513,assay_dependent_mTurquoise2_or_GFP,peri_root,dilated_root_exclusive,,,scalar,peri-root region ROI pixel count,,none,peri-root region,,count,PATO:0000070,RootCam fluorescence ROI quantification,"Archived PSI fluorescence TAR files are unpacked to a single .dumm image, which is then horizontally flipped and aligned to the backlit-mask reference frame with filter- and unit-specific geometry presets. The same ROI quantification code is applied after alignment regardless of assay interpretation: transferred ROI masks are used to compute mean fluorescence, summed fluorescence, and ROI pixel count. The HADES FluorCam units are bottom-view systems for square Petri dishes with a 12.36 MP monochrome CMOS sensor, multichannel LED excitation, and motorized emission filter wheels.",FC_analysis.py; PS Modular Utrecht_Hades_v6.pdf; Hades-Camera_tech_spec.pdf,active,0.0.4,,,fluor.590nm.F513.peri_root.pixel_count.px,"{""filter"": ""F513"", ""light_source"": ""590nm""}",18
fluor.590nm.F520.peri_root.pixel_count.px,fluor.590nm.F520.peri_root,concept_family,canonical_concrete,concrete_only,fluorescence,fluorcam_single_channel_roi,Pixel count in peri-root region (filter F520),px,,int,plant_round,count,Numerical,HADES:FLUOR:590nm:F520:PERI_ROOT_PIXELS,FC_analysis.py summary export (*_summary.csv),>=0 integer;,Pixel count remains a separate family because it uses a different value type and scale from fluorescence intensity summaries. Canonical IDs are still filter-driven; biological interpretation is metadata rather than canonical identity.,external_pipeline,yes,no,yes,,"365nm,450nm,470nm,505nm,530nm,590nm,620nm,735nm,5700K","UV,Royal Blue,Blue,Cyan,Green,Amber,Red-Orange,Far-Red,Cool-White","F448,F469,F483,F513,F520,F565,F586,F593,F635,ChlF,glass","FC1 has F469, F483, F513, F565, F586, F593, glass filters; FC2 has F448, F513, F520, F593, F635, ChlF, glass filters; only FC2 has Red-Orange and Far-Red light sources.",mCherry -> F635; coumarin-related -> F483; mTurquoise2 -> F513; GFP -> F513/F520; YFP-like -> F593,,,fluorcam_single_channel,F520,GFP,peri_root,dilated_root_exclusive,,,scalar,peri-root region ROI pixel count,,none,peri-root region,,count,PATO:0000070,RootCam fluorescence ROI quantification,"Archived PSI fluorescence TAR files are unpacked to a single .dumm image, which is then horizontally flipped and aligned to the backlit-mask reference frame with filter- and unit-specific geometry presets. The same ROI quantification code is applied after alignment regardless of assay interpretation: transferred ROI masks are used to compute mean fluorescence, summed fluorescence, and ROI pixel count. The HADES FluorCam units are bottom-view systems for square Petri dishes with a 12.36 MP monochrome CMOS sensor, multichannel LED excitation, and motorized emission filter wheels.",FC_analysis.py; PS Modular Utrecht_Hades_v6.pdf; Hades-Camera_tech_spec.pdf,active,0.0.4,,,fluor.590nm.F520.peri_root.pixel_count.px,"{""filter"": ""F520"", ""light_source"": ""590nm""}",18
fluor.590nm.F565.peri_root.pixel_count.px,fluor.590nm.F565.peri_root,concept_family,canonical_concrete,concrete_only,fluorescence,fluorcam_single_channel_roi,Pixel count in peri-root region (filter F565),px,,int,plant_round,count,Numerical,HADES:FLUOR:590nm:F565:PERI_ROOT_PIXELS,FC_analysis.py summary export (*_summary.csv),>=0 integer;,Pixel count remains a separate family because it uses a different value type and scale from fluorescence intensity summaries. Canonical IDs are still filter-driven; biological interpretation is metadata rather than canonical identity.,external_pipeline,yes,no,yes,,"365nm,450nm,470nm,505nm,530nm,590nm,620nm,735nm,5700K","UV,Royal Blue,Blue,Cyan,Green,Amber,Red-Orange,Far-Red,Cool-White","F448,F469,F483,F513,F520,F565,F586,F593,F635,ChlF,glass","FC1 has F469, F483, F513, F565, F586, F593, glass filters; FC2 has F448, F513, F520, F593, F635, ChlF, glass filters; only FC2 has Red-Orange and Far-Red light sources.",mCherry -> F635; coumarin-related -> F483; mTurquoise2 -> F513; GFP -> F513/F520; YFP-like -> F593,,,fluorcam_single_channel,F565,,peri_root,dilated_root_exclusive,,,scalar,peri-root region ROI pixel count,,none,peri-root region,,count,PATO:0000070,RootCam fluorescence ROI quantification,"Archived PSI fluorescence TAR files are unpacked to a single .dumm image, which is then horizontally flipped and aligned to the backlit-mask reference frame with filter- and unit-specific geometry presets. The same ROI quantification code is applied after alignment regardless of assay interpretation: transferred ROI masks are used to compute mean fluorescence, summed fluorescence, and ROI pixel count. The HADES FluorCam units are bottom-view systems for square Petri dishes with a 12.36 MP monochrome CMOS sensor, multichannel LED excitation, and motorized emission filter wheels.",FC_analysis.py; PS Modular Utrecht_Hades_v6.pdf; Hades-Camera_tech_spec.pdf,active,0.0.4,,,fluor.590nm.F565.peri_root.pixel_count.px,"{""filter"": ""F565"", ""light_source"": ""590nm""}",18
fluor.590nm.F586.peri_root.pixel_count.px,fluor.590nm.F586.peri_root,concept_family,canonical_concrete,concrete_only,fluorescence,fluorcam_single_channel_roi,Pixel count in peri-root region (filter F586),px,,int,plant_round,count,Numerical,HADES:FLUOR:590nm:F586:PERI_ROOT_PIXELS,FC_analysis.py summary export (*_summary.csv),>=0 integer;,Pixel count remains a separate family because it uses a different value type and scale from fluorescence intensity summaries. Canonical IDs are still filter-driven; biological interpretation is metadata rather than canonical identity.,external_pipeline,yes,no,yes,,"365nm,450nm,470nm,505nm,530nm,590nm,620nm,735nm,5700K","UV,Royal Blue,Blue,Cyan,Green,Amber,Red-Orange,Far-Red,Cool-White","F448,F469,F483,F513,F520,F565,F586,F593,F635,ChlF,glass","FC1 has F469, F483, F513, F565, F586, F593, glass filters; FC2 has F448, F513, F520, F593, F635, ChlF, glass filters; only FC2 has Red-Orange and Far-Red light sources.",mCherry -> F635; coumarin-related -> F483; mTurquoise2 -> F513; GFP -> F513/F520; YFP-like -> F593,,,fluorcam_single_channel,F586,,peri_root,dilated_root_exclusive,,,scalar,peri-root region ROI pixel count,,none,peri-root region,,count,PATO:0000070,RootCam fluorescence ROI quantification,"Archived PSI fluorescence TAR files are unpacked to a single .dumm image, which is then horizontally flipped and aligned to the backlit-mask reference frame with filter- and unit-specific geometry presets. The same ROI quantification code is applied after alignment regardless of assay interpretation: transferred ROI masks are used to compute mean fluorescence, summed fluorescence, and ROI pixel count. The HADES FluorCam units are bottom-view systems for square Petri dishes with a 12.36 MP monochrome CMOS sensor, multichannel LED excitation, and motorized emission filter wheels.",FC_analysis.py; PS Modular Utrecht_Hades_v6.pdf; Hades-Camera_tech_spec.pdf,active,0.0.4,,,fluor.590nm.F586.peri_root.pixel_count.px,"{""filter"": ""F586"", ""light_source"": ""590nm""}",18
fluor.590nm.F593.peri_root.pixel_count.px,fluor.590nm.F593.peri_root,concept_family,canonical_concrete,concrete_only,fluorescence,fluorcam_single_channel_roi,Pixel count in peri-root region (filter F593),px,,int,plant_round,count,Numerical,HADES:FLUOR:590nm:F593:PERI_ROOT_PIXELS,FC_analysis.py summary export (*_summary.csv),>=0 integer;,Pixel count remains a separate family because it uses a different value type and scale from fluorescence intensity summaries. Canonical IDs are still filter-driven; biological interpretation is metadata rather than canonical identity.,external_pipeline,yes,no,yes,,"365nm,450nm,470nm,505nm,530nm,590nm,620nm,735nm,5700K","UV,Royal Blue,Blue,Cyan,Green,Amber,Red-Orange,Far-Red,Cool-White","F448,F469,F483,F513,F520,F565,F586,F593,F635,ChlF,glass","FC1 has F469, F483, F513, F565, F586, F593, glass filters; FC2 has F448, F513, F520, F593, F635, ChlF, glass filters; only FC2 has Red-Orange and Far-Red light sources.",mCherry -> F635; coumarin-related -> F483; mTurquoise2 -> F513; GFP -> F513/F520; YFP-like -> F593,,,fluorcam_single_channel,F593,YFP_like_reporter,peri_root,dilated_root_exclusive,,,scalar,peri-root region ROI pixel count,,none,peri-root region,,count,PATO:0000070,RootCam fluorescence ROI quantification,"Archived PSI fluorescence TAR files are unpacked to a single .dumm image, which is then horizontally flipped and aligned to the backlit-mask reference frame with filter- and unit-specific geometry presets. The same ROI quantification code is applied after alignment regardless of assay interpretation: transferred ROI masks are used to compute mean fluorescence, summed fluorescence, and ROI pixel count. The HADES FluorCam units are bottom-view systems for square Petri dishes with a 12.36 MP monochrome CMOS sensor, multichannel LED excitation, and motorized emission filter wheels.",FC_analysis.py; PS Modular Utrecht_Hades_v6.pdf; Hades-Camera_tech_spec.pdf,active,0.0.4,,,fluor.590nm.F593.peri_root.pixel_count.px,"{""filter"": ""F593"", ""light_source"": ""590nm""}",18
fluor.590nm.F635.peri_root.pixel_count.px,fluor.590nm.F635.peri_root,concept_family,canonical_concrete,concrete_only,fluorescence,fluorcam_single_channel_roi,Pixel count in peri-root region (filter F635),px,,int,plant_round,count,Numerical,HADES:FLUOR:590nm:F635:PERI_ROOT_PIXELS,FC_analysis.py summary export (*_summary.csv),>=0 integer;,Pixel count remains a separate family because it uses a different value type and scale from fluorescence intensity summaries. Canonical IDs are still filter-driven; biological interpretation is metadata rather than canonical identity.,external_pipeline,yes,no,yes,,"365nm,450nm,470nm,505nm,530nm,590nm,620nm,735nm,5700K","UV,Royal Blue,Blue,Cyan,Green,Amber,Red-Orange,Far-Red,Cool-White","F448,F469,F483,F513,F520,F565,F586,F593,F635,ChlF,glass","FC1 has F469, F483, F513, F565, F586, F593, glass filters; FC2 has F448, F513, F520, F593, F635, ChlF, glass filters; only FC2 has Red-Orange and Far-Red light sources.",mCherry -> F635; coumarin-related -> F483; mTurquoise2 -> F513; GFP -> F513/F520; YFP-like -> F593,,,fluorcam_single_channel,F635,mCherry,peri_root,dilated_root_exclusive,,,scalar,peri-root region ROI pixel count,,none,peri-root region,,count,PATO:0000070,RootCam fluorescence ROI quantification,"Archived PSI fluorescence TAR files are unpacked to a single .dumm image, which is then horizontally flipped and aligned to the backlit-mask reference frame with filter- and unit-specific geometry presets. The same ROI quantification code is applied after alignment regardless of assay interpretation: transferred ROI masks are used to compute mean fluorescence, summed fluorescence, and ROI pixel count. The HADES FluorCam units are bottom-view systems for square Petri dishes with a 12.36 MP monochrome CMOS sensor, multichannel LED excitation, and motorized emission filter wheels.",FC_analysis.py; PS Modular Utrecht_Hades_v6.pdf; Hades-Camera_tech_spec.pdf,active,0.0.4,,,fluor.590nm.F635.peri_root.pixel_count.px,"{""filter"": ""F635"", ""light_source"": ""590nm""}",18
fluor.590nm.ChlF.peri_root.pixel_count.px,fluor.590nm.ChlF.peri_root,concept_family,canonical_concrete,concrete_only,fluorescence,fluorcam_single_channel_roi,Pixel count in peri-root region (filter ChlF),px,,int,plant_round,count,Numerical,HADES:FLUOR:590nm:ChlF:PERI_ROOT_PIXELS,FC_analysis.py summary export (*_summary.csv),>=0 integer;,Pixel count remains a separate family because it uses a different value type and scale from fluorescence intensity summaries. Canonical IDs are still filter-driven; biological interpretation is metadata rather than canonical identity.,external_pipeline,yes,no,yes,,"365nm,450nm,470nm,505nm,530nm,590nm,620nm,735nm,5700K","UV,Royal Blue,Blue,Cyan,Green,Amber,Red-Orange,Far-Red,Cool-White","F448,F469,F483,F513,F520,F565,F586,F593,F635,ChlF,glass","FC1 has F469, F483, F513, F565, F586, F593, glass filters; FC2 has F448, F513, F520, F593, F635, ChlF, glass filters; only FC2 has Red-Orange and Far-Red light sources.",mCherry -> F635; coumarin-related -> F483; mTurquoise2 -> F513; GFP -> F513/F520; YFP-like -> F593,,,fluorcam_single_channel,ChlF,,peri_root,dilated_root_exclusive,,,scalar,peri-root region ROI pixel count,,none,peri-root region,,count,PATO:0000070,RootCam fluorescence ROI quantification,"Archived PSI fluorescence TAR files are unpacked to a single .dumm image, which is then horizontally flipped and aligned to the backlit-mask reference frame with filter- and unit-specific geometry presets. The same ROI quantification code is applied after alignment regardless of assay interpretation: transferred ROI masks are used to compute mean fluorescence, summed fluorescence, and ROI pixel count. The HADES FluorCam units are bottom-view systems for square Petri dishes with a 12.36 MP monochrome CMOS sensor, multichannel LED excitation, and motorized emission filter wheels.",FC_analysis.py; PS Modular Utrecht_Hades_v6.pdf; Hades-Camera_tech_spec.pdf,active,0.0.4,,,fluor.590nm.ChlF.peri_root.pixel_count.px,"{""filter"": ""ChlF"", ""light_source"": ""590nm""}",18
fluor.590nm.glass.peri_root.pixel_count.px,fluor.590nm.glass.peri_root,concept_family,canonical_concrete,concrete_only,fluorescence,fluorcam_single_channel_roi,Pixel count in peri-root region (filter glass),px,,int,plant_round,count,Numerical,HADES:FLUOR:590nm:glass:PERI_ROOT_PIXELS,FC_analysis.py summary export (*_summary.csv),>=0 integer;,Pixel count remains a separate family because it uses a different value type and scale from fluorescence intensity summaries. Canonical IDs are still filter-driven; biological interpretation is metadata rather than canonical identity.,external_pipeline,yes,no,yes,,"365nm,450nm,470nm,505nm,530nm,590nm,620nm,735nm,5700K","UV,Royal Blue,Blue,Cyan,Green,Amber,Red-Orange,Far-Red,Cool-White","F448,F469,F483,F513,F520,F565,F586,F593,F635,ChlF,glass","FC1 has F469, F483, F513, F565, F586, F593, glass filters; FC2 has F448, F513, F520, F593, F635, ChlF, glass filters; only FC2 has Red-Orange and Far-Red light sources.",mCherry -> F635; coumarin-related -> F483; mTurquoise2 -> F513; GFP -> F513/F520; YFP-like -> F593,,,fluorcam_single_channel,glass,,peri_root,dilated_root_exclusive,,,scalar,peri-root region ROI pixel count,,none,peri-root region,,count,PATO:0000070,RootCam fluorescence ROI quantification,"Archived PSI fluorescence TAR files are unpacked to a single .dumm image, which is then horizontally flipped and aligned to the backlit-mask reference frame with filter- and unit-specific geometry presets. The same ROI quantification code is applied after alignment regardless of assay interpretation: transferred ROI masks are used to compute mean fluorescence, summed fluorescence, and ROI pixel count. The HADES FluorCam units are bottom-view systems for square Petri dishes with a 12.36 MP monochrome CMOS sensor, multichannel LED excitation, and motorized emission filter wheels.",FC_analysis.py; PS Modular Utrecht_Hades_v6.pdf; Hades-Camera_tech_spec.pdf,active,0.0.4,,,fluor.590nm.glass.peri_root.pixel_count.px,"{""filter"": ""glass"", ""light_source"": ""590nm""}",18
fluor.620nm.F448.peri_root.pixel_count.px,fluor.620nm.F448.peri_root,concept_family,canonical_concrete,concrete_only,fluorescence,fluorcam_single_channel_roi,Pixel count in peri-root region (filter F448),px,,int,plant_round,count,Numerical,HADES:FLUOR:620nm:F448:PERI_ROOT_PIXELS,FC_analysis.py summary export (*_summary.csv),>=0 integer;,Pixel count remains a separate family because it uses a different value type and scale from fluorescence intensity summaries. Canonical IDs are still filter-driven; biological interpretation is metadata rather than canonical identity.,external_pipeline,yes,no,yes,,"365nm,450nm,470nm,505nm,530nm,590nm,620nm,735nm,5700K","UV,Royal Blue,Blue,Cyan,Green,Amber,Red-Orange,Far-Red,Cool-White","F448,F469,F483,F513,F520,F565,F586,F593,F635,ChlF,glass","FC1 has F469, F483, F513, F565, F586, F593, glass filters; FC2 has F448, F513, F520, F593, F635, ChlF, glass filters; only FC2 has Red-Orange and Far-Red light sources.",mCherry -> F635; coumarin-related -> F483; mTurquoise2 -> F513; GFP -> F513/F520; YFP-like -> F593,,,fluorcam_single_channel,F448,,peri_root,dilated_root_exclusive,,,scalar,peri-root region ROI pixel count,,none,peri-root region,,count,PATO:0000070,RootCam fluorescence ROI quantification,"Archived PSI fluorescence TAR files are unpacked to a single .dumm image, which is then horizontally flipped and aligned to the backlit-mask reference frame with filter- and unit-specific geometry presets. The same ROI quantification code is applied after alignment regardless of assay interpretation: transferred ROI masks are used to compute mean fluorescence, summed fluorescence, and ROI pixel count. The HADES FluorCam units are bottom-view systems for square Petri dishes with a 12.36 MP monochrome CMOS sensor, multichannel LED excitation, and motorized emission filter wheels.",FC_analysis.py; PS Modular Utrecht_Hades_v6.pdf; Hades-Camera_tech_spec.pdf,active,0.0.4,,,fluor.620nm.F448.peri_root.pixel_count.px,"{""filter"": ""F448"", ""light_source"": ""620nm""}",18
fluor.620nm.F469.peri_root.pixel_count.px,fluor.620nm.F469.peri_root,concept_family,canonical_concrete,concrete_only,fluorescence,fluorcam_single_channel_roi,Pixel count in peri-root region (filter F469),px,,int,plant_round,count,Numerical,HADES:FLUOR:620nm:F469:PERI_ROOT_PIXELS,FC_analysis.py summary export (*_summary.csv),>=0 integer;,Pixel count remains a separate family because it uses a different value type and scale from fluorescence intensity summaries. Canonical IDs are still filter-driven; biological interpretation is metadata rather than canonical identity.,external_pipeline,yes,no,yes,,"365nm,450nm,470nm,505nm,530nm,590nm,620nm,735nm,5700K","UV,Royal Blue,Blue,Cyan,Green,Amber,Red-Orange,Far-Red,Cool-White","F448,F469,F483,F513,F520,F565,F586,F593,F635,ChlF,glass","FC1 has F469, F483, F513, F565, F586, F593, glass filters; FC2 has F448, F513, F520, F593, F635, ChlF, glass filters; only FC2 has Red-Orange and Far-Red light sources.",mCherry -> F635; coumarin-related -> F483; mTurquoise2 -> F513; GFP -> F513/F520; YFP-like -> F593,,,fluorcam_single_channel,F469,,peri_root,dilated_root_exclusive,,,scalar,peri-root region ROI pixel count,,none,peri-root region,,count,PATO:0000070,RootCam fluorescence ROI quantification,"Archived PSI fluorescence TAR files are unpacked to a single .dumm image, which is then horizontally flipped and aligned to the backlit-mask reference frame with filter- and unit-specific geometry presets. The same ROI quantification code is applied after alignment regardless of assay interpretation: transferred ROI masks are used to compute mean fluorescence, summed fluorescence, and ROI pixel count. The HADES FluorCam units are bottom-view systems for square Petri dishes with a 12.36 MP monochrome CMOS sensor, multichannel LED excitation, and motorized emission filter wheels.",FC_analysis.py; PS Modular Utrecht_Hades_v6.pdf; Hades-Camera_tech_spec.pdf,active,0.0.4,,,fluor.620nm.F469.peri_root.pixel_count.px,"{""filter"": ""F469"", ""light_source"": ""620nm""}",18
